# fast_drone aero table v1
# schema: axisym_v1
# frame: body FRD (x=nose, y=right, z=down)
# C_A, C_N: nondimensional on S_ref.  x_cp: body x from CG [m], negative = aft = stable
# C_lp, C_mq: damping derivatives (nondimensional)
# alpha: total angle of attack [rad], 0..pi. Negative alpha follows from axisymmetry.
# S_ref: 0.0059636995511997961
# d_ref: 0.087139073333992498
# rho_ref: 1.2250122659906946
# F_tol_N: 0.02
# source: sized / rocket-drone/modules/aero.py
# MTOW: 1.711714076
# x_cg: 0.4282511278
# J_xx: 0.007651084882
# J_yy: 0.03496653458
# J_zz: 0.03496653458
# l_body: 0.6704993345
# arm_rotor: 0.1688362655
# CN_alpha: 14.72053847
# x_cp_nose: 0.516957145
# SM_cal: 1.017982104
# design_point: d_body=0.0871390733339925 lambda_body=7.694588763043043 S_fin=0.029101065404813 x_fin=0.5492354051043412 AR_fin=2.1772004034162946 f_mount=0.9953185191553516 n_design=4.042043634935414 d_prop=0.1346799440195245 pd_prop=1.558669346893352 n_ser=6 k_E=1.0332407252437563 k_mot=1.0310678432220917
# n_V: 13
# n_alpha: 339
V_mps,alpha_rad,C_A,C_N,x_cp,C_lp,C_mq
0,2.7161686484161756,0.88700564720083142,-3.9458140101331569,-0.088706017228933454,-5,-10
0,2.7243498792848992,0.88700564720083142,-3.9226008502856859,-0.088706017228933454,-5,-10
0,2.7325311101536225,0.88700564720083142,-3.8970895427163743,-0.088706017228933454,-5,-10
0,2.7407123410223457,0.88700564720083142,-3.8692869174191422,-0.088706017228933454,-5,-10
0,2.7488935718910694,0.88700564720083142,-3.8392004178290735,-0.088706017228933454,-5,-10
0,2.7570748027597931,0.88700564720083142,-3.806838098829628,-0.088706017228933454,-5,-10
0,2.7652560336285164,0.88700564720083142,-3.7722086245961504,-0.088706017228933454,-5,-10
0,2.7734372644972396,0.88700564720083142,-3.7353212662762654,-0.088706017228933454,-5,-10
0,2.7816184953659633,0.88700564720083142,-3.6961858995077597,-0.088706017228933454,-5,-10
0,2.7897997262346865,0.88700564720083142,-3.6548130017746496,-0.088706017228933454,-5,-10
0,2.7979809571034098,0.88700564720083142,-3.6112136496020883,-0.088706017228933454,-5,-10
0,2.8061621879721335,0.88700564720083142,-3.5653995155909226,-0.088706017228933454,-5,-10
0,2.8143434188408567,0.88700564720083142,-3.5173828652926571,-0.088706017228933454,-5,-10
0,2.8225246497095799,0.88700564720083142,-3.4671765539256563,-0.088706017228933454,-5,-10
0,2.8307058805783036,0.88700564720083142,-3.4147940229335068,-0.088706017228933454,-5,-10
0,2.8388871114470269,0.88700564720083142,-3.3602492963864146,-0.088706017228933454,-5,-10
0,2.8470683423157501,0.88700564720083142,-3.3035569772266125,-0.088706017228933454,-5,-10
0,2.8552495731844738,0.88700564720083142,-3.2447322433588068,-0.088706017228933454,-5,-10
0,2.8634308040531971,0.88700564720083142,-3.1837908435866948,-0.088706017228933454,-5,-10
0,2.8716120349219203,0.88700564720083142,-3.1207490933966073,-0.088706017228933454,-5,-10
0,2.879793265790644,0.88700564720083142,-3.0556238705894718,-0.088706017228933454,-5,-10
0,2.8879744966593677,0.88700564720083142,-2.9884326107622226,-0.088706017228933454,-5,-10
0,2.8961557275280909,0.88700564720083142,-2.9191933026398629,-0.088706017228933454,-5,-10
0,2.9043369583968142,0.88700564720083142,-2.8479244832594399,-0.088706017228933454,-5,-10
0,2.9125181892655378,0.88700564720083142,-2.7746452330072398,-0.088706017228933454,-5,-10
0,2.9206994201342611,0.88700564720083142,-2.6993751705105211,-0.088706017228933454,-5,-10
0,2.9288806510029843,0.88700564720083142,-2.6221344473851049,-0.088706017228933454,-5,-10
0,2.937061881871708,0.88700564720083142,-2.5429437428403174,-0.088706017228933454,-5,-10
0,2.9452431127404313,0.88700564720083142,-2.4618242581426735,-0.088706017228933454,-5,-10
0,2.9534243436091545,0.88700564720083142,-2.3787977109397627,-0.088706017228933454,-5,-10
0,2.9616055744778782,0.88700564720083142,-2.2938863294459213,-0.088706017228933454,-5,-10
0,2.9697868053466014,0.88700564720083142,-2.2071128464912162,-0.088706017228933454,-5,-10
0,2.9779680362153247,0.88700564720083142,-2.1185004934352887,-0.088706017228933454,-5,-10
0,2.9861492670840484,0.88700564720083142,-2.0280729939477711,-0.088706017228933454,-5,-10
0,2.9943304979527716,0.88700564720083142,-1.9358545576569022,-0.088706017228933454,-5,-10
0,3.0025117288214949,0.88700564720083142,-1.841869873667995,-0.088706017228933454,-5,-10
0,3.0106929596902186,0.88700564720083142,-1.7461441039535803,-0.088706017228933454,-5,-10
0,3.0188741905589422,0.88700564720083142,-1.6487028766169483,-0.088706017228933454,-5,-10
0,3.0270554214276655,0.88700564720083142,-1.5495722790308766,-0.088706017228933454,-5,-10
0,3.0352366522963887,0.88700564720083142,-1.4487788508533992,-0.088706017228933454,-5,-10
0,3.0434178831651124,0.88700564720083142,-1.3463495769225067,-0.088706017228933454,-5,-10
0,3.0515991140338357,0.88700564720083142,-1.2423118800316708,-0.088706017228933454,-5,-10
0,3.0597803449025589,0.88700564720083142,-1.1366936135880665,-0.088706017228933454,-5,-10
0,3.0679615757712826,0.88700564720083142,-1.0295230541555573,-0.088706017228933454,-5,-10
0,3.0761428066400058,0.88700564720083142,-0.92082889388439326,-0.088706017228933454,-5,-10
0,3.0843240375087291,0.88700564720083142,-0.81064023282959263,-0.088706017228933454,-5,-10
0,3.0925052683774528,0.88700564720083142,-0.69898657116017238,-0.088706017228933454,-5,-10
0,3.100686499246176,0.88700564720083142,-0.58589780126125679,-0.088706017228933454,-5,-10
0,3.1088677301148993,0.88700564720083142,-0.47140419973112768,-0.088706017228933454,-5,-10
0,3.1170489609836229,0.88700564720083142,-0.35553641927546353,-0.088706017228933454,-5,-10
0,3.1252301918523462,0.88700564720083142,-0.23832548050088972,-0.088706017228933454,-5,-10
0,3.1334114227210694,0.88700564720083142,-0.11980276360997304,-0.088706017228933454,-5,-10
0,3.1415926535897931,0.88700564720083142,-1.8027460318914734e-15,-0.088706017228933454,-5,-10
1,0,0.88700564720083142,0,-0.088706017228933454,-5,-10
1,0.008181230868723419,0.88700564720083142,0.12105073623226115,-0.088706017228933454,-5,-10
1,0.016362461737446838,0.88700564720083142,0.24331703687761388,-0.088706017228933454,-5,-10
1,0.024543692606170259,0.88700564720083142,0.36676616829086905,-0.088706017228933454,-5,-10
1,0.032724923474893676,0.88700564720083142,0.49136508015443919,-0.088706017228933454,-5,-10
1,0.040906154343617093,0.88700564720083142,0.61708041432670757,-0.088706017228933454,-5,-10
1,0.049087385212340517,0.88700564720083142,0.74387851377280945,-0.088706017228933454,-5,-10
1,0.057268616081063935,0.88700564720083142,0.87172543157543336,-0.088706017228933454,-5,-10
1,0.065449846949787352,0.88700564720083142,1.0005869400232337,-0.088706017228933454,-5,-10
1,0.073631077818510776,0.88700564720083142,1.1304285397744143,-0.088706017228933454,-5,-10
1,0.081812308687234186,0.88700564720083142,1.2612154690930382,-0.088706017228933454,-5,-10
1,0.089993539555957611,0.88700564720083142,1.3929127131555845,-0.088706017228933454,-5,-10
1,0.098174770424681035,0.88700564720083142,1.5254850134252629,-0.088706017228933454,-5,-10
1,0.10635600129340445,0.88700564720083142,1.6588968770915762,-0.088706017228933454,-5,-10
1,0.11453723216212787,0.88700564720083142,1.7931125865726056,-0.088706017228933454,-5,-10
1,0.1308996938995747,0.88700564720083142,2.0638116062264009,-0.088706017228933454,-5,-10
1,0.14726215563702155,0.88700564720083142,2.3372922010961328,-0.088706017228933454,-5,-10
1,0.16362461737446837,0.88700564720083142,2.6132615213108714,-0.088706017228933454,-5,-10
1,0.17998707911191522,0.88700564720083142,2.891424052010255,-0.088706017228933454,-5,-10
1,0.19634954084936207,0.88700564720083142,3.1714819297891972,-0.088706017228933454,-5,-10
1,0.21271200258680889,0.88700564720083142,3.4531352616574891,-0.088706017228933454,-5,-10
1,0.22907446432425574,0.88700564720083142,3.7360824461727189,-0.088706017228933454,-5,-10
1,0.26179938779914941,0.88700564720083142,4.3046453643712317,-0.088706017228933454,-5,-10
1,0.2945243112740431,0.88700564720083142,4.8747360106816435,-0.088706017228933454,-5,-10
1,0.32724923474893675,0.88700564720083142,5.4439131694345457,-0.088706017228933454,-5,-10
1,0.34361169648638357,0.88700564720083142,5.727397094988639,-0.088706017228933454,-5,-10
1,0.35997415822383044,0.88700564720083142,6.0097395366544912,-0.088706017228933454,-5,-10
1,0.37633661996127732,0.88700564720083142,6.2906381550736601,-0.088706017228933454,-5,-10
1,0.39269908169872414,0.88700564720083142,6.5697921569697995,-0.088706017228933454,-5,-10
1,0.40906154343617096,0.88700564720083142,6.8469026172456315,-0.088706017228933454,-5,-10
1,0.42542400517361778,0.88700564720083142,7.1216727990794357,-0.088706017228933454,-5,-10
1,0.4417864669110646,0.88700564720083142,7.3938084716782608,-0.088706017228933454,-5,-10
1,0.44996769777978807,0.88700564720083142,7.5287971827311653,-0.088706017228933454,-5,-10
1,0.45814892864851148,0.88700564720083142,7.6630182253476322,-0.088706017228933454,-5,-10
1,0.46633015951723489,0.88700564720083142,7.7964356653089695,-0.088706017228933454,-5,-10
1,0.47451139038595835,0.88700564720083142,7.9290137835403538,-0.088706017228933454,-5,-10
1,0.48269262125468176,0.88700564720083142,8.060717085673673,-0.088706017228933454,-5,-10
1,0.49087385212340517,0.88700564720083142,8.1915103115502461,-0.088706017228933454,-5,-10
1,0.49905508299212858,0.88700564720083142,8.3213584446608131,-0.088706017228933454,-5,-10
1,0.507236313860852,0.88700564720083142,8.4502267215202984,-0.088706017228933454,-5,-10
1,0.51541754472957546,0.88700564720083142,8.5780806409748394,-0.088706017228933454,-5,-10
1,0.52359877559829882,0.88700564720083142,8.7048859734385751,-0.088706017228933454,-5,-10
1,0.53178000646702217,0.88700564720083142,8.8306087700577436,-0.088706017228933454,-5,-10
1,0.53996123733574564,0.88700564720083142,8.9552153717996035,-0.088706017228933454,-5,-10
1,0.5481424682044691,0.88700564720083142,9.0786724184637695,-0.088706017228933454,-5,-10
1,0.55632369907319257,0.88700564720083142,9.20094685761355,-0.088706017228933454,-5,-10
1,0.56450492994191603,0.88700564720083142,9.3220059534248811,-0.088706017228933454,-5,-10
1,0.57268616081063939,0.88700564720083142,9.4418172954505017,-0.088706017228933454,-5,-10
1,0.58086739167936274,0.88700564720083142,9.5603488072970038,-0.088706017228933454,-5,-10
1,0.58904862254808621,0.88700564720083142,9.6775687552124783,-0.088706017228933454,-5,-10
1,0.59722985341680968,0.88700564720083142,9.7934457565823791,-0.088706017228933454,-5,-10
1,0.60541108428553303,0.88700564720083142,9.907948788331435,-0.088706017228933454,-5,-10
1,0.61359231515425638,0.88700564720083142,10.021047195229263,-0.088706017228933454,-5,-10
1,0.62177354602297985,0.88700564720083142,10.132710698097519,-0.088706017228933454,-5,-10
1,0.62995477689170332,0.88700564720083142,10.242909401916361,-0.088706017228933454,-5,-10
1,0.63813600776042667,0.88700564720083142,10.351613803828076,-0.088706017228933454,-5,-10
1,0.64631723862915003,0.88700564720083142,10.45879480103571,-0.088706017228933454,-5,-10
1,0.65449846949787349,0.88700564720083142,10.564423698594574,-0.088706017228933454,-5,-10
1,0.66267970036659696,0.88700564720083142,10.668472217094592,-0.088706017228933454,-5,-10
1,0.67086093123532031,0.88700564720083142,10.770912500231383,-0.088706017228933454,-5,-10
1,0.67904216210404367,0.88700564720083142,10.871717122264048,-0.088706017228933454,-5,-10
1,0.68722339297276713,0.88700564720083142,10.97085909535773,-0.088706017228933454,-5,-10
1,0.6954046238414906,0.88700564720083142,11.068311876808892,-0.088706017228933454,-5,-10
1,0.70358585471021406,0.88700564720083142,11.164049376151443,-0.088706017228933454,-5,-10
1,0.71176708557893753,0.88700564720083142,11.258045962141793,-0.088706017228933454,-5,-10
1,0.71994831644766089,0.88700564720083142,11.350276469620955,-0.088706017228933454,-5,-10
1,0.72812954731638424,0.88700564720083142,11.440716206251855,-0.088706017228933454,-5,-10
1,0.73631077818510771,0.88700564720083142,11.529340959130096,-0.088706017228933454,-5,-10
1,0.74449200905383117,0.88700564720083142,11.6161270012663,-0.088706017228933454,-5,-10
1,0.75267323992255464,0.88700564720083142,11.701051097938429,-0.088706017228933454,-5,-10
1,0.7608544707912781,0.88700564720083142,11.784090512912261,-0.088706017228933454,-5,-10
1,0.76903570166000146,0.88700564720083142,11.865223014528446,-0.088706017228933454,-5,-10
1,0.77721693252872481,0.88700564720083142,11.944426881654442,-0.088706017228933454,-5,-10
1,0.78539816339744828,0.88700564720083142,12.021680909499802,-0.088706017228933454,-5,-10
1,0.79357939426617174,0.88700564720083142,12.096964415293204,-0.088706017228933454,-5,-10
1,0.8017606251348951,0.88700564720083142,12.170257243819725,-0.088706017228933454,-5,-10
1,0.80994185600361845,0.88700564720083142,12.241539772816882,-0.088706017228933454,-5,-10
1,0.81812308687234192,0.88700564720083142,12.310792918227985,-0.088706017228933454,-5,-10
1,0.82630431774106539,0.88700564720083142,12.377998139311412,-0.088706017228933454,-5,-10
1,0.83448554860978874,0.88700564720083142,12.443137443604396,-0.088706017228933454,-5,-10
1,0.8426667794785121,0.88700564720083142,12.506193391740055,-0.088706017228933454,-5,-10
1,0.85084801034723556,0.88700564720083142,12.56714910211632,-0.088706017228933454,-5,-10
1,0.85902924121595903,0.88700564720083142,12.62598825541556,-0.088706017228933454,-5,-10
1,0.86721047208468238,0.88700564720083142,12.682695098973662,-0.088706017228933454,-5,-10
1,0.87539170295340574,0.88700564720083142,12.737254450997376,-0.088706017228933454,-5,-10
1,0.8835729338221292,0.88700564720083142,12.789651704628875,-0.088706017228933454,-5,-10
1,0.89175416469085267,0.88700564720083142,12.839872831856354,-0.088706017228933454,-5,-10
1,0.89993539555957613,0.88700564720083142,12.887904387269661,-0.088706017228933454,-5,-10
1,0.9081166264282996,0.88700564720083142,12.933733511659963,-0.088706017228933454,-5,-10
1,0.91629785729702296,0.88700564720083142,12.977347935462477,-0.088706017228933454,-5,-10
1,0.92447908816574631,0.88700564720083142,13.018735982041314,-0.088706017228933454,-5,-10
1,0.93266031903446978,0.88700564720083142,13.057886570815608,-0.088706017228933454,-5,-10
1,0.94084154990319324,0.88700564720083142,13.094789220226048,-0.088706017228933454,-5,-10
1,0.94902278077191671,0.88700564720083142,13.129434050541045,-0.088706017228933454,-5,-10
1,0.95720401164064017,0.88700564720083142,13.161811786501781,-0.088706017228933454,-5,-10
1,0.96538524250936353,0.88700564720083142,13.191913759805423,-0.088706017228933454,-5,-10
1,0.97356647337808688,0.88700564720083142,13.219731911425821,-0.088706017228933454,-5,-10
1,0.98174770424681035,0.88700564720083142,13.245258793771125,-0.088706017228933454,-5,-10
1,0.98992893511553381,0.88700564720083142,13.268487572677659,-0.088706017228933454,-5,-10
1,0.99811016598425717,0.88700564720083142,13.289412029239623,-0.088706017228933454,-5,-10
1,1.0062913968529805,0.88700564720083142,13.308026561474023,-0.088706017228933454,-5,-10
1,1.014472627721704,0.88700564720083142,13.324326185820468,-0.088706017228933454,-5,-10
1,1.0226538585904275,0.88700564720083142,13.338306538475372,-0.088706017228933454,-5,-10
1,1.0308350894591509,0.88700564720083142,13.349963876560283,-0.088706017228933454,-5,-10
1,1.0390163203278742,0.88700564720083142,13.359295079123903,-0.088706017228933454,-5,-10
1,1.0471975511965976,0.88700564720083142,13.366297647977675,-0.088706017228933454,-5,-10
1,1.0553787820653211,0.88700564720083142,13.37096970836458,-0.088706017228933454,-5,-10
1,1.0635600129340443,0.88700564720083142,13.373310009461086,-0.088706017228933454,-5,-10
1,1.0717412438027678,0.88700564720083142,13.373317924711998,-0.088706017228933454,-5,-10
1,1.0799224746714913,0.88700564720083142,13.370993451998208,-0.088706017228933454,-5,-10
1,1.0881037055402147,0.88700564720083142,13.366337213637273,-0.088706017228933454,-5,-10
1,1.0962849364089382,0.88700564720083142,13.359350456216788,-0.088706017228933454,-5,-10
1,1.1044661672776617,0.88700564720083142,13.350035050260672,-0.088706017228933454,-5,-10
1,1.1126473981463851,0.88700564720083142,13.338393489728343,-0.088706017228933454,-5,-10
1,1.1208286290151086,0.88700564720083142,13.324428891347065,-0.088706017228933454,-5,-10
1,1.1290098598838321,0.88700564720083142,13.308144993777493,-0.088706017228933454,-5,-10
1,1.1371910907525553,0.88700564720083142,13.289546156612777,-0.088706017228933454,-5,-10
1,1.1453723216212788,0.88700564720083142,13.268637359211352,-0.088706017228933454,-5,-10
1,1.1535535524900022,0.88700564720083142,13.245424199363883,-0.088706017228933454,-5,-10
1,1.1617347833587255,0.88700564720083142,13.219912891794571,-0.088706017228933454,-5,-10
1,1.169916014227449,0.88700564720083142,13.192110266497338,-0.088706017228933454,-5,-10
1,1.1780972450961724,0.88700564720083142,13.162023766907271,-0.088706017228933454,-5,-10
1,1.1862784759648959,0.88700564720083142,13.129661447907825,-0.088706017228933454,-5,-10
1,1.1944597068336194,0.88700564720083142,13.095031973674349,-0.088706017228933454,-5,-10
1,1.2026409377023426,0.88700564720083142,13.058144615354463,-0.088706017228933454,-5,-10
1,1.2108221685710661,0.88700564720083142,13.019009248585956,-0.088706017228933454,-5,-10
1,1.2190033994397895,0.88700564720083142,12.977636350852846,-0.088706017228933454,-5,-10
1,1.2271846303085128,0.88700564720083142,12.934036998680286,-0.088706017228933454,-5,-10
1,1.2353658611772362,0.88700564720083142,12.888222864669121,-0.088706017228933454,-5,-10
1,1.2435470920459597,0.88700564720083142,12.840206214370852,-0.088706017228933454,-5,-10
1,1.2517283229146832,0.88700564720083142,12.789999903003853,-0.088706017228933454,-5,-10
1,1.2599095537834066,0.88700564720083142,12.737617372011707,-0.088706017228933454,-5,-10
1,1.2680907846521299,0.88700564720083142,12.683072645464613,-0.088706017228933454,-5,-10
1,1.2762720155208533,0.88700564720083142,12.626380326304808,-0.088706017228933454,-5,-10
1,1.2844532463895768,0.88700564720083142,12.567555592437005,-0.088706017228933454,-5,-10
1,1.2926344772583001,0.88700564720083142,12.506614192664895,-0.088706017228933454,-5,-10
1,1.3008157081270235,0.88700564720083142,12.443572442474805,-0.088706017228933454,-5,-10
1,1.308996938995747,0.88700564720083142,12.37844721966767,-0.088706017228933454,-5,-10
1,1.3171781698644704,0.88700564720083142,12.311255959840423,-0.088706017228933454,-5,-10
1,1.3253594007331939,0.88700564720083142,12.24201665171806,-0.088706017228933454,-5,-10
1,1.3335406316019172,0.88700564720083142,12.170747832337639,-0.088706017228933454,-5,-10
1,1.3417218624706406,0.88700564720083142,12.09746858208544,-0.088706017228933454,-5,-10
1,1.3499030933393641,0.88700564720083142,12.022198519588718,-0.088706017228933454,-5,-10
1,1.3580843242080873,0.88700564720083142,11.944957796463303,-0.088706017228933454,-5,-10
1,1.3662655550768108,0.88700564720083142,11.865767091918517,-0.088706017228933454,-5,-10
1,1.3744467859455343,0.88700564720083142,11.784647607220872,-0.088706017228933454,-5,-10
1,1.3826280168142577,0.88700564720083142,11.701621060017958,-0.088706017228933454,-5,-10
1,1.3908092476829812,0.88700564720083142,11.616709678524121,-0.088706017228933454,-5,-10
1,1.3989904785517047,0.88700564720083142,11.529936195569414,-0.088706017228933454,-5,-10
1,1.4071717094204281,0.88700564720083142,11.441323842513484,-0.088706017228933454,-5,-10
1,1.4153529402891516,0.88700564720083142,11.350896343025969,-0.088706017228933454,-5,-10
1,1.4235341711578751,0.88700564720083142,11.258677906735098,-0.088706017228933454,-5,-10
1,1.4317154020265983,0.88700564720083142,11.164693222746189,-0.088706017228933454,-5,-10
1,1.4398966328953218,0.88700564720083142,11.068967453031776,-0.088706017228933454,-5,-10
1,1.4480778637640452,0.88700564720083142,10.971526225695147,-0.088706017228933454,-5,-10
1,1.4562590946327685,0.88700564720083142,10.872395628109075,-0.088706017228933454,-5,-10
1,1.4644403255014919,0.88700564720083142,10.771602199931596,-0.088706017228933454,-5,-10
1,1.4726215563702154,0.88700564720083142,10.669172926000707,-0.088706017228933454,-5,-10
1,1.4808027872389389,0.88700564720083142,10.565135229109869,-0.088706017228933454,-5,-10
1,1.4889840181076623,0.88700564720083142,10.459516962666262,-0.088706017228933454,-5,-10
1,1.4971652489763858,0.88700564720083142,10.352346403233755,-0.088706017228933454,-5,-10
1,1.5053464798451093,0.88700564720083142,10.243652242962588,-0.088706017228933454,-5,-10
1,1.5135277107138327,0.88700564720083142,10.133463581907785,-0.088706017228933454,-5,-10
1,1.5217089415825562,0.88700564720083142,10.021809920238367,-0.088706017228933454,-5,-10
